12/09/26,04:05,GOLDEN BEIJING,PONTO ALPHA,PIER 3 NORTE,ISS**,12/09/2026 05:46:00
12/09/26,04:50,ORE SHANDONG,PONTO ALPHA,PIER 1,WILHELMSEN PORT**,12/09/2026 05:46:00
12/09/26,09:00,AMAZON PIONEER,PONTO ALPHA,ALUMAR 2,ORION RODOS**,12/09/2026 09:50:37
12/09/26,16:43,YUAN SHEN HAI,PONTO ALPHA,PIER 4 SUL,ISS**,12/09/2026 16:44:08
12/09/26,21:00,BALTIC CHAMPION,PONTO ALPHA,108,LACHMANN**,12/09/2026 21:06:08
13/09/26,05:00,HOANH SON PACIFIC,BOIA 19-24,103/NORTE,WILSON SONS **,13/09/2026 05:37:18
13/09/26,05:00,PAN ACACIA,PONTO ALPHA,PIER 4 NORTE,LMA SHIPPING **,13/09/2026 05:51:52
13/09/26,16:45,ANDROS,BOIA 19-24,105,ALPHAMAR**,13/09/2026 17:04:27
13/09/26,20:08,DARCY RIBEIRO,BOIA 19-24,104,WILHELMSEN PORT**,13/09/2026 20:46:22
13/09/26,20:40,TEAL ARROW,BOIA 19-24,102/CENTRO,ROCHAMAR**,13/09/2026 21:29:27
14/09/26,05:25,SAO OASIS,PONTO ALPHA,PIER 1,WILHELMSEN PORT**,14/09/2026 05:38:50
14/09/26,10:00,FORTE DE SAO FELIPE,PONTO ALPHA,ALUMAR 2,ORION RODOS**,14/09/2026 10:15:11
14/09/26,14:22,KONTA III,PTO EMBARQUE LC,PLATAFORMA 1,GEM - PARNAIBA,14/09/2026 14:47:13
14/09/26,16:55,CLEAROCEAN MELODY,PONTO ALPHA,106,WILHELMSEN PORT**,14/09/2026 17:20:52
15/09/26,10:20,ORE NOUMEA,PONTO ALPHA,PIER 4 SUL,ISS**,15/09/2026 10:29:53
15/09/26,09:25,HAFNIA AMMOLITE,BOIA 19-24,104,NORTH STAR**,15/09/2026 10:29:53
15/09/26,10:20,ORE NOUMEA,PONTO ALPHA,PIER 4 SUL,ISS**,15/09/2026 10:43:27
15/09/26,09:25,HAFNIA AMMOLITE,BOIA 19-24,104,NORTH STAR**,15/09/2026 10:43:27
15/09/26,17:50,SEA INDONESIA,PONTO ALPHA,PIER 4 NORTE,LMA SHIPPING **,15/09/2026 17:54:09
15/09/26,17:30,KALLISTI,BOIA 19-24,105,THP SHIPPING**,15/09/2026 17:54:09
15/09/26,18:15,GENCO LIBERTY,PONTO ALPHA,PIER 3 NORTE,WILHELMSEN PORT**,15/09/2026 18:29:45
15/09/26,17:48,THEMIS,BOIA 19-24,103/NORTE,FERTIMPORT - S.L **,15/09/2026 18:29:45
15/09/26,18:50,GOLDEN FRIEND,BOIA 19-24,100,ZYON,15/09/2026 19:19:44
16/09/26,06:30,ECO CROSSFIRE,BOIA 19-24,101/SUL,ORION RODOS**,16/09/2026 06:57:28
16/09/26,11:30,AMAZON PATHFINDER,PONTO ALPHA,ALUMAR 2,ORION RODOS**,16/09/2026 11:58:58
16/09/26,11:30,HANNA,BOIA 19-24,108,NORTH STAR**,16/09/2026 11:58:58
16/09/26,18:06,ECOMAR GARONNE,PONTO ALPHA,104,NORTH STAR**,16/09/2026 19:19:25
