12/09/26,04:05,GOLDEN BEIJING,PONTO ALPHA,PIER 3 NORTE,ISS**,12/09/2026 05:46:00
12/09/26,04:50,ORE SHANDONG,PONTO ALPHA,PIER 1,WILHELMSEN PORT**,12/09/2026 05:46:00
12/09/26,09:00,AMAZON PIONEER,PONTO ALPHA,ALUMAR 2,ORION RODOS**,12/09/2026 09:50:37
12/09/26,16:43,YUAN SHEN HAI,PONTO ALPHA,PIER 4 SUL,ISS**,12/09/2026 16:44:08
12/09/26,21:00,BALTIC CHAMPION,PONTO ALPHA,108,LACHMANN**,12/09/2026 21:06:08
13/09/26,05:00,HOANH SON PACIFIC,BOIA 19-24,103/NORTE,WILSON SONS **,13/09/2026 05:37:18
13/09/26,05:00,PAN ACACIA,PONTO ALPHA,PIER 4 NORTE,LMA SHIPPING **,13/09/2026 05:51:52
13/09/26,16:45,ANDROS,BOIA 19-24,105,ALPHAMAR**,13/09/2026 17:04:27
13/09/26,20:08,DARCY RIBEIRO,BOIA 19-24,104,WILHELMSEN PORT**,13/09/2026 20:46:22
13/09/26,20:40,TEAL ARROW,BOIA 19-24,102/CENTRO,ROCHAMAR**,13/09/2026 21:29:27
14/09/26,05:25,SAO OASIS,PONTO ALPHA,PIER 1,WILHELMSEN PORT**,14/09/2026 05:38:50
14/09/26,10:00,FORTE DE SAO FELIPE,PONTO ALPHA,ALUMAR 2,ORION RODOS**,14/09/2026 10:15:11
14/09/26,14:22,KONTA III,PTO EMBARQUE LC,PLATAFORMA 1,GEM - PARNAIBA,14/09/2026 14:47:13
14/09/26,16:55,CLEAROCEAN MELODY,PONTO ALPHA,106,WILHELMSEN PORT**,14/09/2026 17:20:52
15/09/26,10:20,ORE NOUMEA,PONTO ALPHA,PIER 4 SUL,ISS**,15/09/2026 10:29:53
15/09/26,09:25,HAFNIA AMMOLITE,BOIA 19-24,104,NORTH STAR**,15/09/2026 10:29:53
15/09/26,10:20,ORE NOUMEA,PONTO ALPHA,PIER 4 SUL,ISS**,15/09/2026 10:43:27
15/09/26,09:25,HAFNIA AMMOLITE,BOIA 19-24,104,NORTH STAR**,15/09/2026 10:43:27
15/09/26,17:50,SEA INDONESIA,PONTO ALPHA,PIER 4 NORTE,LMA SHIPPING **,15/09/2026 17:54:09
15/09/26,17:30,KALLISTI,BOIA 19-24,105,THP SHIPPING**,15/09/2026 17:54:09
15/09/26,18:15,GENCO LIBERTY,PONTO ALPHA,PIER 3 NORTE,WILHELMSEN PORT**,15/09/2026 18:29:45
15/09/26,17:48,THEMIS,BOIA 19-24,103/NORTE,FERTIMPORT - S.L **,15/09/2026 18:29:45
15/09/26,18:50,GOLDEN FRIEND,BOIA 19-24,100,ZYON,15/09/2026 19:19:44
16/09/26,06:30,ECO CROSSFIRE,BOIA 19-24,101/SUL,ORION RODOS**,16/09/2026 06:57:28
16/09/26,11:30,AMAZON PATHFINDER,PONTO ALPHA,ALUMAR 2,ORION RODOS**,16/09/2026 11:58:58
16/09/26,11:30,HANNA,BOIA 19-24,108,NORTH STAR**,16/09/2026 11:58:58
16/09/26,18:06,ECOMAR GARONNE,PONTO ALPHA,104,NORTH STAR**,16/09/2026 19:19:25
16/09/26,19:10,PACIFIC FLOURISH,PONTO ALPHA,PIER 1,ISS**,16/09/2026 19:45:03
16/09/26,23:20,SUNNY VICTORY,PONTO ALPHA,ALUMAR 1,GAC**,16/09/2026 23:55:20
17/09/26,12:10,DA XIANG,BOIA 19-24,102/CENTRO,NML TANKERS  - SLZ **,17/09/2026 12:28:25
17/09/26,19:40,MINOAS,PONTO ALPHA,PIER 3 SUL,WILHELMSEN PORT**,17/09/2026 20:25:28
17/09/26,20:30,YUAN ZHUO HAI,PONTO ALPHA,PIER 4 SUL,ISS**,17/09/2026 20:52:40
17/09/26,23:14,AOM BIANCA,BOIA 19-24,PIER 3 NORTE,LMA SHIPPING **,17/09/2026 23:20:16
18/09/26,06:20,CITRIODORA,BOIA 19-24,99,WILHELMSEN PORT**,18/09/2026 07:36:42
18/09/26,06:30,STRENGTH,BOIA 19-24,106,WILSON SONS **,18/09/2026 07:36:42
18/09/26,07:20,ATLANTIC ELM,BOIA 19-24,105,FERTIMPORT - S.L **,18/09/2026 08:04:34
18/09/26,07:30,PACIFIC PROSPERITY,PONTO ALPHA,PIER 4 NORTE,LMA SHIPPING **,18/09/2026 10:04:10
18/09/26,11:55,EC TURAN,BOIA 19-24,ALUMAR 2,LACHMANN**,18/09/2026 12:36:19
18/09/26,20:06,LUCIO COSTA,BOIA 19-24,104,WILHELMSEN PORT**,18/09/2026 20:38:44
18/09/26,21:05,DE XIN HAI,BOIA 19-24,100,ALPHAMAR**,18/09/2026 21:40:57
19/09/26,01:00,SEA PONTA DA MADEIRA,PONTO ALPHA,PIER 1,LMA SHIPPING **,19/09/2026 03:05:25
19/09/26,08:40,SAFEEN AL SAFA,BOIA 19-24,103/NORTE,FERTIMPORT - S.L **,19/09/2026 09:23:51
19/09/26,14:40,FEDERAL NAKAGAWA,BOIA 19-24,ALUMAR 1,GEM**,19/09/2026 14:17:36
20/09/26,02:00,FORTE DE SAO JOSE,PONTO ALPHA,ALUMAR 2,ORION RODOS**,20/09/2026 11:50:57
20/09/26,22:05,PEGASOS,BOIA 19-24,100,CARGONAVE**,20/09/2026 22:43:17
20/09/26,22:25,SSI VIGILANT,BOIA 19-24,105,CARGONAVE**,20/09/2026 22:43:17
20/09/26,22:10,NEXUS VICTORIA,PONTO ALPHA,106,ORION RODOS**,21/09/2026 11:12:35
21/09/26,02:39,MINERAL SAKURA,PONTO ALPHA,PIER 3 SUL,LMA SHIPPING **,21/09/2026 11:12:35
21/09/26,03:53,CASTILLO DE SANTA MARIA,PONTO ALPHA,ALUMAR 2,ORION RODOS**,21/09/2026 11:12:35
21/09/26,11:00,PACIFIC AZUR,PONTO ALPHA,108,NORTH STAR**,21/09/2026 16:30:30
21/09/26,12:15,YUAN BAO HAI,PONTO ALPHA,PIER 1,LMA SHIPPING **,21/09/2026 16:30:30
21/09/26,15:20,FORTE SAO MARCELO,PONTO ALPHA,PIER 3 NORTE,WILHELMSEN PORT**,21/09/2026 16:30:30
21/09/26,15:30,PAXOS,BOIA 19-24,103/NORTE,ALPHAMAR**,21/09/2026 16:30:30
21/09/26,18:00,FEDERAL MINNESOTA,BOIA 19-24,ALUMAR 1,GEM**,21/09/2026 19:47:44
22/09/26,12:15,ORE SHANGHAI,PONTO ALPHA,PIER 4 NORTE,LMA SHIPPING **,22/09/2026 12:44:25
22/09/26,11:59,GLOBAL CONCORD,PONTO ALPHA,PIER 3 SUL,ISS**,22/09/2026 12:44:25
22/09/26,17:40,AMAZON COURAGE,PONTO ALPHA,ALUMAR 2,ORION RODOS**,22/09/2026 19:11:42
22/09/26,18:15,ELANDRA STAR,BOIA 19-24,106 EXT,WILHELMSEN PORT**,22/09/2026 19:11:42
22/09/26,18:00,LIGNUM NETWORK,BOIA 19-24,100,LBH BRASIL**,22/09/2026 19:11:42
23/09/26,05:35,LADYCHARM,PONTO ALPHA,PIER 3 NORTE,LMA SHIPPING **,23/09/2026 06:54:53
23/09/26,18:00,LOWLANDS OBERLIN,BOIA 19-24,ALUMAR 1,GEM**,23/09/2026 20:59:29
24/09/26,01:36,ORE HONG KONG,PONTO ALPHA,PIER 1,LMA SHIPPING **,24/09/2026 05:46:06
24/09/26,06:17,AMAZON COMMANDER,PONTO ALPHA,ALUMAR 2,ORION RODOS**,24/09/2026 10:49:04
24/09/26,14:35,HE YING,PONTO ALPHA,PIER 4 NORTE,ISS**,24/09/2026 18:18:57
24/09/26,13:30,NORD ARGENTUM,PONTO ALPHA,PIER 3 SUL,ISS**,24/09/2026 18:18:57
24/09/26,17:43,BARBOSA LIMA SOBRINHO,BOIA 19-24,104,WILHELMSEN PORT**,24/09/2026 18:18:57
25/09/26,01:53,CHAMPIONSHIP,PONTO ALPHA,PIER 4 SUL,ORION RODOS**,25/09/2026 05:09:25
